pubdate,note,summary,building,floor,location,direction,startdate,enddate,starttime,endtime,tags,fulltext,link
2024-02-26,,Interruption of the ventilation and exhaust system,['GE'],[],[],[],2024-02-28,,07:00,15:00,,"
To the users and occupants of the GE Building,
A planned interruption of the ventilation and exhaust system is SCHEDULED for Wednesday, 2024-02-28, between the hours of 07:00 and 15:00.
Building

L- GE / Centre for Structural and Functional Genomics

General Information

The building will be closed to the public for the duration of the interruption.
Heating, ventilation, and AC will be out of service.

We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/02/26/interruption.html
2024-03-04,,"Exploratory openings of washrooms to be continued- March 04, 2024 (06:00",['H'],"['H11', 'H9', 'H10', 'H12']","['H802', 'H1192', 'H1104', 'H053', 'H801', 'H0053', 'H804', 'H0050']",[],2024-03-04,,06:00,14:00,,"
To the users and occupants of the Hall Building,
The continuation of exploratory openings of washroom ceilings is SCHEDULED on Monday, 2024-03-04, between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building(s)

S- H / Henry F. Hall Building

General Information
●       Public Washrooms in H9, H10, H11 and H12 are now all fully reopened .
●       Washrooms H802 and H801 will be reopened on March 5th 2024.
●       Washrooms H804, H1192, H1104 will be closed from March 5th till March 6th 2024 inclusively.
●       H0050-3 and H0050-5 to be closed from March 6th 2024 to March 7th 2024 in the early morning.
●       H0053-1 and H053 to be closed from March 8th 2024 to March 11th 2024. 
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/04/exploratory.html
2024-03-04,,Construction project to replace roof (exterior work) to begin,['PB'],[],['roof'],[],2024-03-05,,07:00,16:00,,"
To the users and occupants of the PB Building,
The construction project “22-009, ""PB Replace Roof"" is set to begin on Tuesday, 2024-03-05. We anticipate completing the project by the end of March 2024, although this timeline is subject to weather conditions. Construction activities for the exterior work will take place daily between the hours of 07:00 and 16:00.
Building

L- PB Building

General Information

Maintenance staff access to the PB building will remain unaffected throughout the construction period.
A security perimeter will be established around the building using protective fencing.
Construction noise from the work site may be heard and potentially disruptive to the nearby pavilions.
During the project execution, some parking spaces will be unavailable. Coordination with the parking service will be undertaken.

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/040/Construction.html
2024-03-05,UPDATE,Exploratory openings of washrooms to be continued,['H'],"['H11', 'H9', 'H10', 'H12']","['H802', 'H1192', 'H1104', 'H053', 'H801', 'H0053', 'H804', 'H0050']",[],2024-03-04,,06:00,14:00,,"
To the users and occupants of the Hall Building,

The continuation of exploratory openings of washroom ceilings that commenced and was SCHEDULED on Monday, 2024-03-04, will continue this week between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building
●        S- H / Henry F. Hall Building
 
General Information
  
●        Public Washrooms in H9, H10, H11 and H12 are now all fully reopened .
●        Washrooms H802 and H801 will be reopened on March 5th 2024.
●        Washrooms H804, H1192, H1104 will be closed from March 5th to March 6th 2024 inclusively.
●        H0050-3 and H0050-5 to be closed from March 6th 2024 to March 7th 2024 in the early morning.
●        H0053-1 and H053 to be closed from March 8th 2024 to March 11th 2024. 

We thank you for your understanding.
 
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/05/construction.html
2024-03-05,,"Minor exploratory inspection of basement level floors A, B and C","['B', 'FG', 'A', 'C']",[],['basement'],[],2024-03-07,2024-03-12,05:00,14:00,,"
To the users and occupants of the FG Building,
A planned inspection with exploratory opening of the floors, walls, and ceilings are SCHEDULED to begin on Thursday, 2024-03-07 to Tuesday, 2024-03-12, between the hours of 05:00 and 14:00. This work is to support the design of project 21-026 FG Basement Classrooms Renovation.
Building

S- FG / Faubourg Sainte-Catherine Building
Floors: Basement levels A, B & C

General Information

Daily activities of the building will not be disturbed.
The users of the building will be given access at all times.
This intervention has been coordinated with the users of the space.
 

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/050/Inspection.html
2024-03-07,,Interruption of the DP-18 electrical panel (H-1),"['H', 'DP']","['DP-18', 'H1']",[],[],2024-03-08,,06:30,08:00,,"
To the users and occupants of the Hall Building,
A planned interruption of the Electrical Panel DP-18 is SCHEDULED for Friday, 2024-03-08, between the hours of 06:30 and 08:00. Repairs are required to make connections for the new H1 washroom electrical panel in the context of project 22-062.

Building
        • S- H / Henry F. Hall Building

General Information
        • This shutdown will affect the waste compactor and the Mobile TV in the Hall                   Building loading dock area.
        • All normal operations of the Hall Building will be maintained.
 
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/electrical.html
2024-03-07,,Construction project to begin,['H'],"['H00', 'H1', 'H0', 'H7', 'H3', 'H4', 'H2']",[],[],2024-03-13,,,,,"
To the users and occupants of the Hall Building,  
A construction project for the addition of a new exit staircase at the Hall Building will begin on Wednesday, 2024-03-13.
The project includes both interior and exterior work.
Buildings
●       S- Hall / Henry F. Hall Building
General Information

the addition of an interior exit staircase between floors H4 and H7 and exterior between floors H4 and H2;
rearrangements around the new staircase in H4 to H7;
repair of the terrace at H2;
new retention basin and new H0 diesel tank room;
related work outside, at H00, H0, H1, H2, H3, for the completion of the project.

We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/construction.html
2024-03-07,,Interruption of elevators #4 and #5,['SP'],[],['elevator'],[],2024-03-11,2024-03-12,06:00,15:00,,"
To the users and occupants of the SP Building,
A planned interruption of the SP Building elevators is SCHEDULED to begin on Monday, 2024-03-11 until Tuesday, 2024-03-12, and from Thursday, 2024-03-14 until Friday, 2024-03-15, between the hours of 06:00 and 15:00. The company TKE will be installing protective machine guards and cabin bodyguards in the elevators one at a time. The work is expected to be completed on Friday, 2024-03-15, by the end of day.
Building
●        L- SP / Richard J. Renaud Science Complex
General Information
●        Occupants of the building will not be affected by the work.
●        Elevators #1, #2 and #3 will remain operational at all times.
●        Elevator #4 will not be accessible to the public on March 11 and 12.
●        Elevator #5 will not be accessible to the public on March 14 and 15.
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/Interruption.html
2024-03-07,,Temporary closure of basement 1 corridor (A-190.90),"['FG', 'FB', 'A']",[],"['A-190.90', 'basement', 'corridor']",[],2024-03-14,2024-04-14,05:00,23:00,,"
To the users and occupants of the FG and FB Buildings,
A planned temporary closure of the FB-FG basement 1 corridor A-190.90 is SCHEDULED to begin on Thursday, 2024-03-14 at 05:00 until Sunday,  2024-04-14 at 23:00.
The repairs requiring the temporary closure of this basement corridor will last for one month. Public circulation will be redirected through the ground floor during this time.
Building(s)

S- FB / Faubourg Tower
S- FG / Faubourg

General Information
●       Occupants of the FB and FG buildings will not be affected by the work
●       Any noisy work will be conducted between the hours of 22:00 and 08:00
●       Signage will redirect public circulation to nearby escalators and elevators to the ground floor
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/closure.html
2024-03-07,,Exploratory openings of washroom ceilings to be continued,['H'],[],"['H1192', 'H1104', 'H109', 'H053', 'H1486', 'H804']",[],2024-03-04,2024-03-11,06:00,14:00,,"
To the users and occupants of the Hall Builiding,
The continuation of exploratory openings of washroom ceilings that commenced and was SCHEDULED on Monday, 2024-03-04, will continue next week Monday, 2024-03-11 between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building(s)

S- H / Henry F. Hall Building

General Information
●       All Public washrooms in the Hall are now fully reopened.
●       H804, H1192, H1104 are now fully reopened.
●       H1486, H109 and H053, H1192 and H1104 will be closed from March 8th 2024 to March 11th 2024.  
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/exploratory.html
