pubdate,summary,building,floor,rooms,startdate,enddate,starttime,endtime,keywords,bullets,fulltext,link
03/07/24,Interruption of elevators #4 and #5 ,SP,[],[],2024-03-11,2024-03-12,06:00,15:00,"['elevator', 'begin', 'building']",[],"
To the users and occupants of the SP Building,
A planned interruption of the SP Building elevators is SCHEDULED to begin on Monday, 2024-03-11 until Tuesday, 2024-03-12, and from Thursday, 2024-03-14 until Friday, 2024-03-15, between the hours of 06:00 and 15:00. The company TKE will be installing protective machine guards and cabin bodyguards in the elevators one at a time. The work is expected to be completed on Friday, 2024-03-15, by the end of day.
Building
●        L- SP / Richard J. Renaud Science Complex
General Information
●        Occupants of the building will not be affected by the work.
●        Elevators #1, #2 and #3 will remain operational at all times.
●        Elevator #4 will not be accessible to the public on March 11 and 12.
●        Elevator #5 will not be accessible to the public on March 14 and 15.
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/Interruption.html
03/07/24,Temporary closure of basement 1 corridor ,FB/ FG,[],['A-190.90'],2024-03-14,2024-04-14,05:00,23:00,"['begin', 'building', 'corridor', 'closure', 'noisy', 'ground floor']",['S- FG / Faubourg'],"
To the users and occupants of the FG and FB Buildings,
A planned temporary closure of the FB-FG basement 1 corridor A-190.90 is SCHEDULED to begin on Thursday, 2024-03-14 at 05:00 until Sunday,  2024-04-14 at 23:00.
The repairs requiring the temporary closure of this basement corridor will last for one month. Public circulation will be redirected through the ground floor during this time.
Building(s)

S- FB / Faubourg Tower
S- FG / Faubourg

General Information
●       Occupants of the FB and FG buildings will not be affected by the work
●       Any noisy work will be conducted between the hours of 22:00 and 08:00
●       Signage will redirect public circulation to nearby escalators and elevators to the ground floor
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/closure.html
03/07/24,Exploratory openings of washroom ceilings to be continued ,H,[],"['H804', 'H1192', 'H1104', 'H1486', 'H109', 'H053', 'H1192', 'H1104']",2024-03-04,2024-03-11,06:00,14:00,"['commence', 'building', 'closed']",[],"
To the users and occupants of the Hall Builiding,
The continuation of exploratory openings of washroom ceilings that commenced and was SCHEDULED on Monday, 2024-03-04, will continue next week Monday, 2024-03-11 between the hours of 06:00 and 14:00. Exploratory openings of washroom ceilings are required to allow the professionals to complete surveys in the future for project 22-064 .
Building(s)

S- H / Henry F. Hall Building

General Information
●       All Public washrooms in the Hall are now fully reopened.
●       H804, H1192, H1104 are now fully reopened.
●       H1486, H109 and H053, H1192 and H1104 will be closed from March 8th 2024 to March 11th 2024.  
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/07/exploratory.html
03/11/24,Parking closure level S2 to S7 ,FB,"['S2', 'S7']",[],2024-03-14,2024-03-15,17:00,06:00,"['parking', 'building', 'closed']","['Levels S2 to S7 parking', 'Parking areas will be closed during this period.', 'A slight odour is possible.', None]","
To the users and occupants of the FB Building,

Painting work is SCHEDULED to take place from Thursday, 2024-03-14 until Friday, 2024-03-15, between the hours of 17:00 and 06:00.
 
Building

S- FB / Faubourg Tower
Levels S2 to S7 parking

 
General Information

Parking areas will be closed during this period.
A slight odour is possible.
This work has been coordinated with parking services.



We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/11/Paint.html
03/12/24,Building closure due to domestic water supply interruption ,VA,[],[],2024-03-29,2024-03-30,06:00,17:00,"['building', 'closure']",[],"
To the users and occupants of the VA Building,
A planned interruption of the domestic water supply is SCHEDULED from Friday,  2024-03-29 at 06:00 to Saturday, 2024-03-30 at 17:00.  Corrective maintenance is required in order to replace the domestic water booster pump.
 Buildings
●       S- VA / Visual Arts Building
General Information
●       All domestic water will be interrupted.
●       This interruption will require building closure because of lack of sanitary installation onsite.      
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/12/closure.html
03/14/24,Domestic water supply interruption ,VA,[],[],2024-03-29,2024-03-30,06:00,17:00,['building'],[],"
To the users and occupants of the VA Building,

A planned interruption of the domestic water supply is SCHEDULED from Friday, 2024-03-29 at 06:00 to Saturday, 2024-03-30 at 17:00.  Corrective maintenance is required in order to replace the domestic water booster pump.
 Building
●       S- VA / Visual Arts Building
 
General Information
●       All domestic water will be interrupted.
●       Bottled water is readily available in the above building, but washrooms will be out of order for the duration of the work.    

We thank you for your understanding.
 
Project Management
Facilities Management  
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/140/Water.html
03/14/24,Temporary closure of basement 1 corridor ,FB/ FG,[],['A-190.90'],2024-03-14,2024-04-14,05:00,23:00,"['begin', 'building', 'corridor', 'closure', 'noisy', 'ground floor']",[' S- FG / Faubourg'],"
To the users and occupants of the FB / FG Buildings,
A planned temporary closure of the FB-FG basement 1 corridor A-190.90 is SCHEDULED to begin on Thursday, 2024-03-14 at 05:00 until Sunday,  2024-04-14 at 23:00.
The repairs requiring the temporary closure of this basement corridor will last for one month. Public circulation will be redirected through the ground floor during this time.
Building(s)

S- FB / Faubourg Tower
 S- FG / Faubourg

General Information
●       Occupants of the FB and FG buildings will not be affected by the work
●       Any noisy work will be conducted between the hours of 22:00 and 08:00
●       Signage will redirect public circulation to nearby escalators and elevators to the ground floor
We thank you for your understanding.
Project Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/14/closure.html
03/18/24,: Domestic water Interruption ,FB,[],[],2024-03-25,2024-03-28,06:00,08:00,"['building', 'out of service']","[None, 'S- EV / Engr, Comp. Sci. & Visual Arts Complex\xa0\xa0\xa0\xa0 \xa0\xa0 (March 26)', 'S- GM / Guy Metro Building\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 (March 26)', 'S- GN / Grey Nuns Motherhouse\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 (March 27)', 'S- MB / John Molson School of Business\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 \xa0 \xa0\xa0 (March 27)', 'S- VA / Visual Arts Building\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 \xa0 (March 28)', 'S- FB / Faubourg Tower\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0 (March 28)', 'Domestic hot and cold water will be out of service', 'Toilets, water fountains and eye-wash stations will be out of service']","
To the users and occupants of the H, LB, EV, GM, GN, MB, VA, and FB Buildings,
A series of planned domestic hot and cold water interruptions will be SCHEDULED from Monday, 2024-03-25 until Thursday, 2024-03-28.  The closing of the main water inlet valve is required for corrective maintenance and to ensure reliability of the system . Interruption will last for approximately 30 minutes between the hours of 06:00 and 08:00 for each building on the dates indicated below.
Building(s)

S- H / Henry F. Hall Building                                        (March 25)
S- LB / Webster Library Building                                 (March 25)
S- EV / Engr, Comp. Sci. & Visual Arts Complex        (March 26)
S- GM / Guy Metro Building                                        (March 26)
S- GN / Grey Nuns Motherhouse                                (March 27)
S- MB / John Molson School of Business                    (March 27)
S- VA / Visual Arts Building                                          (March 28)
S- FB / Faubourg Tower                                              (March 28)

General Information

Domestic hot and cold water will be out of service
Toilets, water fountains and eye-wash stations will be out of service

We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/18/interruption.html
03/19/24,Elevator #2 interruption ,H,[],[],2024-03-20,,08:00,17:00,"['elevator', 'building']","['ELEVATOR 1 will remain in service.', None]","
To the users and occupants of the Hall Building,
A Planned interruption of the Elevator #2 is SCHEDULED for Wednesday, 2024-03-20, between the hours 08:00 and 17:00. Corrective Maintenance is required.
 
Building

S- H / Henry F. Hall Building
 

General Information

ELEVATOR 1 will remain in service.
Please use other elevators, stairs, or escalators to access floors.
 

We thank you for your understanding.
  Property Management
   Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/19/Elevator.html
03/20/24,Elevator #2 interruption ,H,[],[],2024-03-20,,08:00,17:00,"['elevator', 'building']","['ELEVATOR 1 will remain in service.', None]","
To the users and occupants of the Hall Building,
A Planned interruption of the Elevator #2 is SCHEDULED for Wednesday, 2024-03-20, between the hours 08:00 and 17:00 has been CANCELLED and will be rescheduled at a later date.
 
Building

S- H / Henry F. Hall Building
 

General Information

ELEVATOR 1 will remain in service.
Please use other elevators, stairs, or escalators to access floors.
 

We thank you for your understanding.
  Property Management
   Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/20/Interruption.html
