pubdate,summary,building,floor,rooms,startdate,enddate,starttime,endtime,keywords,bullets,fulltext,link
03/28/24,Elevator # 7 ,EV,[],[],2024-03-28,2024-04-03,,,"['elevator', 'start', 'building', 'west']",[None],"
To the users and occupants of the EV Building,
An Unplanned interruption of the EV ELEV 7 (freight)  is UNDERWAY starting for Thursday, 2024-03-28, until approximately Wednesday, 2024-04-03. Corrective maintenance is required.
Building

S- EV / Engr, Comp. Sci. & Visual Arts Complex

General Information

 Please use westside freight (ELEV 6) For freight transport.
 

We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/28/Interruption.html
03/28/24,Construction to begin in H00 corridors north sector ,H,['H00'],"['H0029', 'H0025', 'H0027']",2024-04-02,,,,"['begin', 'building', 'corridor', 'north']",[],"
A construction project in the Hall Building is SCHEDULED to begin on Tuesday, 2024-04-02. This project will decontaminate the north sector of the H00 corridors and is expected to be completed by June 2024.
Building(s)

S- H / Henry F. Hall Building

General Information
●       The room H0029 will not be accessible till the end of construction.
●       Rooms H0025, H0027 will be accessible using alternate paths. Redirectional and emergency signage will be posted to indicate path of access.
●       This construction is related to project 18-072 LOT 2 (phase 3). 
We thank you for your understanding.
Project Management
Facilities Management

",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/28/construction.html
03/26/24,"PC Buidling exterior fields: Replacement of the exterior electrical cabinet to begin - April 2, 2024",,[],[],2024-04-02,,06:00,,"['begin', 'building', 'exterior']","['The electrical supply to the exterior field lighting system and press box will be interrupted.', 'The existing electrical cabinet will be removed.', 'A safety perimeter will be put in place around the electrical cabinet during construction.', 'The construction activities do not impact the activities scheduled on both fields and inside the dome.']","
To the users and occupants of the PC Building,

A planned replacement of the exterior electrical cabinet between the Sherbrooke and De Maisonneuve exterior fields at the Loyola Athletics complex is SCHEDULED to begin on Tuesday, 2024-04-02 at 06:00 and will last approximately 3 weeks.
Building

PC Perform Center

General Information

The electrical supply to the exterior field lighting system and press box will be interrupted.
The existing electrical cabinet will be removed.
A safety perimeter will be put in place around the electrical cabinet during construction.
The construction activities do not impact the activities scheduled on both fields and inside the dome.

We thank you for your understanding.
Project Management
Facilities Management

",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/26/construction.html
03/22/24,Construction project to renovate H0014 washroom to begin ,H,['H00'],"['H0014', 'H0014', 'H0072', 'H0024', 'H0076']",2024-03-25,,06:00,16:00,"['begin', 'building', 'closed']",[],"
To the users and occupants of the Hall Building,
A construction project to renovate washroom H0014 into a next generation inclusive washroom is SCHEDULED to begin on Monday, 2024-03-25.  Construction activities will typically occur from Monday to Friday, between the hours of 06:00 and 16:00. This project “22-063, ""Renovate Washrooms H00"" is anticipated to be completed by the end of November 2024.
Building(s)

S- H / Henry F. Hall Building

General Information
●        The washroom H0014 will remain closed from March 25th 2024 to Fall 2024.
●        The room H0072 will be closed from May 2024 to June 2024 inclusively.
●        The work in H0024 and H0076 will be punctual and will be coordinated in advance with the users.
●        Redirectional and construction signage will be posted for all rooms affected.
●        All disruptive work is to be conducted off hours and coordinated in advance with impacted users.
We thank you for your understanding.
Project Management
Facilities Management

",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/22/construction.html
03/22/24,Shutdown of cold water in west washrooms from H4 to H12 ,H,"['H4', 'H12', 'H7']","['H510', 'H702', 'H704', 'H810', 'H910', 'H1010', 'H1110', 'H121', 'H412', 'H406', 'H606']",2024-03-26,,06:00,08:00,"['building', 'closed', 'west']","[None, None]","
 
To the users and occupants of the Hall Building,
A Planned interruption of the cold water in west washrooms (H4 to H12) of the Hall Building  is SCHEDULED for Tuesday, 2024-03-26, between the hours 06:00 and 08:00. An assessment
is required to verify the impacts of our upcoming shutdown to make changes in the H7 washroom for project 22-062.
 
Building

S- H / Henry F. Hall Building
 

General Information

        Men’s Washrooms H510, H702, H704, H810, H910, H1010, H1110, H121 and inclusive washroom H412 will be closed for the shutdown.
        Washrooms H406, H606 will remain open during the interruption for all users.
 

We thank you for your understanding.
Project Management
Facilities Management
 
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/22/Shutdown.html
03/22/24,Construction project on stairs ,CJ,[],[],2024-03-25,2024-03-27,16:00,,"['begin', 'building', 'out of service']",[],"
To the users and occupants of the CJ Building,

A planned renovation of the 1ST and 2ND floor stairs in the CJ Building is SCHEDULED to begin on Monday, 2024-03-25 at 16:00 until the evening of Wednesday, 2024-03-27.

Building
        • L- CJ / Comms. & Journalism Building

General Information
        • The targeted stairs will be out of service during the renovation.
        • Access to other floors will be possible via adjacent stairs and elevators.
        • The odour of paint may be possible.


We thank you for your understanding.
Project Management
Facilities Management
 
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/22/renovation.html
03/21/24,Interruption of elevators and escalators for annual fire safety system inspection ,H,[],[],2024-03-25,,08:00,17:00,"['elevator', 'escalator', 'building']",[],"
To the users and occupants of the Hall Building,

Planned interruptions of the S-H elevators and escalators are SCHEDULED for Monday, 2024-03-25, between the hours of 08:00 and 17:00.
Annual inspections are required on all units to ensure the fire safety systems are functional and up to code .
Building(s)

S- H / Henry F. Hall Building

General Information
●       Temporary shutdown of individual elevator and escalator units during the day.
●       Only one unit will be shut down at a time, with the exception of any unforeseen circumstances.
●       Please use other elevators, escalators or stairs to access floors during the interruptions.
We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/21/interruption.html
03/21/24,Domestic water supply interruption ,VA,[],[],2024-03-29,2024-03-30,17:00,,"['building', 'closure']",[],"
To the users and occupants of the VA Building,
A planned interruption of the domestic water supply is SCHEDULED from Friday,  2024-03-29 at 6:00 to Saturday 2024-03-30 at 17:00.  Corrective maintenance is required in order to replace the domestic water booster pump.
Building
●       S- VA / Visual Arts Building
 
General Information
●       All domestic water will be interrupted.
●       This interruption will require building closure because of lack of sanitary installation onsite. 
 
We thank you for your understanding.
 
Project Management
Facilities Management 

",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/21/Water.html
03/21/24,Elevator #1 interruption ,H,[],[],2024-03-26,,08:00,17:00,"['elevator', 'building']",[],"
To the users and occupants of the Hall Building,

A Planned interruption of the Elevator #1 which services floors 00 to 12 is SCHEDULED for Tuesday, 2024-03-26, between the hours 08:00 and 17:00. Corrective Maintenance is required.

Building
        • S- H / Henry F. Hall Building

General Information

        • Elevator #2 will remain in service, with access to RC to 12.
        • Please use other elevator, stairs, or escalators to access floors.
 
We thank you for your understanding.
Property Management
Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/21/elevator.html
03/20/24,Elevator #2 interruption ,H,[],[],2024-03-20,,08:00,17:00,"['elevator', 'building']","['ELEVATOR 1 will remain in service.', None]","
To the users and occupants of the Hall Building,
A Planned interruption of the Elevator #2 is SCHEDULED for Wednesday, 2024-03-20, between the hours 08:00 and 17:00 has been CANCELLED and will be rescheduled at a later date.
 
Building

S- H / Henry F. Hall Building
 

General Information

ELEVATOR 1 will remain in service.
Please use other elevators, stairs, or escalators to access floors.
 

We thank you for your understanding.
  Property Management
   Facilities Management
",http://www.concordia.ca/content/shared/en/news/offices/vpss/facilities/2024/03/20/Interruption.html
